orderID,orderDate,orderTime,orderCost
2,2018-11-16,10:36:49,13
3,2010-10-21,12:55:50,7
4,2024-10-12,11:33:42,11
5,2023-10-20,11:31:57,15
6,2012-11-30,12:33:23,11
7,2016-11-26,10:11:28,11
8,2018-12-17,10:15:36,9
9,2019-11-16,12:11:47,8
10,2006-11-17,10:42:21,10
11,2012-12-19,12:35:18,6
12,2012-11-10,12:34:38,11
13,2010-10-25,10:13:47,8
14,2000-12-13,12:36:46,1
15,2016-12-12,11:51:58,8
16,2015-11-20,12:49:47,14
17,2010-12-21,11:49:36,12
18,2011-12-10,12:40:48,16
19,2015-12-11,12:30:59,7
20,2012-10-22,11:30:51,2
21,2013-11-17,10:10:14,16
22,2022-12-11,11:47:40,17
23,2006-10-23,12:28:58,17
24,2025-10-25,11:13:54,9
25,2000-12-10,12:18:45,11
26,2002-11-17,11:28:41,4
27,2021-12-27,12:48:11,8
28,2006-12-22,11:50:59,1
29,2019-12-30,11:27:28,17
30,2010-12-24,12:29:23,19
31,2016-10-29,12:59:41,16
32,2024-10-24,11:42:42,6
33,2025-11-17,10:23:26,5
34,2007-10-24,11:47:53,16
35,2000-12-30,11:25:58,10
36,2022-12-29,10:28:11,4
37,2006-11-24,11:19:57,6
38,2024-10-10,11:27:51,5
39,2008-11-30,11:14:23,1
40,2013-12-30,11:18:38,15
41,2025-11-18,11:14:59,19
42,2001-11-29,10:30:13,11
43,2016-10-29,11:48:51,6
44,2010-10-26,11:50:35,19
45,2013-12-14,11:19:37,11
46,2010-12-12,12:24:33,3
47,2005-12-23,11:36:38,15
48,2023-12-14,10:36:25,4
49,2018-10-19,10:41:12,16
50,2003-10-21,11:57:30,18
51,2015-11-15,12:18:41,5
52,2006-10-10,10:25:15,8
53,2005-11-21,10:21:28,9
54,2014-11-28,12:11:26,2
55,2014-12-11,12:47:41,5
56,2006-12-21,12:11:36,12
57,2001-10-25,11:38:29,19
58,2002-12-20,10:57:54,13
59,2018-10-14,11:39:24,15
60,2020-10-13,11:24:44,7
61,2010-11-15,11:38:22,7
62,2024-11-18,11:24:28,3
63,2007-12-29,10:14:25,11
64,2010-12-14,12:10:10,1
65,2016-11-15,11:24:53,7
66,2006-12-14,12:44:46,5
67,2014-12-10,10:57:32,1
68,2012-11-15,10:57:28,13
69,2021-10-29,10:49:34,6
70,2019-11-11,12:47:12,19
71,2003-11-18,11:42:20,20
72,2004-11-24,11:37:40,3
73,2009-10-13,10:39:53,16
74,2021-10-15,11:25:46,20
75,2023-12-19,11:38:13,16
76,2011-10-12,10:46:47,19
77,2025-10-21,12:14:53,17
78,2022-10-24,10:39:43,1
79,2018-11-22,10:41:46,13
80,2005-12-11,10:35:23,5
81,2014-11-10,11:38:59,11
82,2016-11-10,10:47:48,1
83,2000-11-14,10:46:46,8
84,2002-11-29,11:35:51,20
85,2025-12-14,11:14:25,2
86,2002-11-16,10:25:28,7
87,2012-11-25,12:34:19,2
88,2017-11-16,12:29:33,6
89,2021-11-14,10:41:49,13
90,2018-11-18,10:24:20,8
91,2020-12-26,11:11:34,19
92,2022-11-15,10:42:19,5
93,2022-12-16,11:44:49,2
94,2014-10-30,12:30:20,17
95,2013-12-26,10:33:59,20
96,2003-10-25,12:58:37,2
97,2005-12-29,11:35:20,8
98,2016-11-26,10:12:19,15
99,2013-10-21,11:31:15,4
100,2015-12-22,10:42:30,3
101,2009-12-19,10:26:21,7
102,2012-10-22,12:40:21,1
103,2016-10-20,12:57:59,12
104,2020-11-28,10:16:24,16
105,2024-10-22,11:26:41,8
106,2007-11-15,11:48:23,12
107,2008-10-22,12:22:12,10
108,2012-10-12,11:50:58,13
109,2001-10-15,12:17:57,17
110,2000-10-16,11:15:24,12
111,2001-10-19,12:49:46,10
112,2007-12-10,11:20:18,14
113,2004-11-17,12:21:25,9
114,2001-11-15,11:31:33,13
115,2022-10-23,12:57:27,7
116,2017-10-11,12:10:26,13
117,2017-10-25,10:29:20,16
118,2003-10-16,11:33:47,2
119,2009-12-14,11:59:35,18
120,2010-11-22,10:17:12,2
121,2015-10-10,12:53:54,8
122,2014-11-26,10:47:18,16
123,2009-12-17,10:54:53,12
124,2017-10-27,12:33:53,1
125,2012-12-13,11:26:13,10
126,2008-11-12,12:40:10,14
127,2014-12-29,11:21:24,11
128,2015-10-19,11:54:55,4
129,2010-12-15,12:29:10,10
130,2018-12-12,10:12:53,6
131,2022-12-18,11:52:39,20
132,2009-10-20,10:37:23,19
133,2023-10-23,12:34:13,8
134,2009-12-21,10:24:32,2
135,2004-10-11,10:57:39,12
136,2021-12-28,12:18:18,6
137,2000-12-17,12:57:10,1
138,2002-11-29,11:30:21,15
139,2012-11-11,10:52:18,19
140,2024-10-29,12:50:23,8
141,2015-12-25,11:58:43,18
142,2025-10-12,10:36:46,12
143,2002-12-14,11:54:56,5
144,2018-12-10,10:14:12,14
145,2005-11-10,10:49:22,20
146,2010-11-18,11:10:55,7
147,2019-12-20,10:11:24,16
148,2016-11-20,11:33:22,17
149,2015-10-17,10:16:23,7
150,2003-10-22,11:16:52,16
151,2006-10-28,12:32:22,6
152,2018-12-20,11:18:54,14
153,2024-12-27,10:50:46,20
154,2021-10-26,10:54:14,13
155,2020-12-17,12:30:35,3
156,2013-12-22,11:21:58,7
157,2009-11-11,10:37:54,4
158,2015-11-24,12:48:12,6
159,2021-10-16,12:32:29,6
160,2014-11-12,12:11:33,10
161,2018-10-22,10:18:21,2
162,2020-11-15,12:30:18,14
163,2000-11-23,11:22:44,13
164,2011-12-12,12:34:36,12
165,2015-11-30,11:50:15,17
166,2012-10-26,12:22:55,10
167,2017-10-20,12:25:22,17
168,2006-12-21,10:26:13,9
