orderID,orderDate,orderTime,orderCost
1101,2025-09-15,09:00:00,11.05
1102,2025-09-15,09:00:00,11.63
1103,2025-09-15,09:00:00,19.18
1104,2025-09-15,09:00:00,3.45
1105,2025-09-15,09:00:00,3.98
1106,2025-09-15,09:00:00,4.68
1107,2025-09-15,09:01:01,16.62
1108,2025-09-15,09:01:01,17.53
1109,2025-09-15,09:01:01,17.69
1110,2025-09-15,09:01:01,6.97
1111,2025-09-15,09:02:02,17.17
1112,2025-09-15,09:02:02,19.49
1113,2025-09-15,09:03:03,12.43
1114,2025-09-15,09:03:03,17.50
1115,2025-09-15,09:03:03,18.10
1116,2025-09-15,09:03:03,18.50
1117,2025-09-15,09:03:03,2.00
1118,2025-09-15,09:03:03,3.53
1119,2025-09-15,09:03:03,9.38
1120,2025-09-15,09:04:04,12.47
1121,2025-09-15,09:04:04,16.72
1122,2025-09-15,09:05:05,10.63
1123,2025-09-15,09:05:05,17.68
1124,2025-09-15,09:05:05,3.53
1125,2025-09-15,09:06:06,12.74
1126,2025-09-15,09:07:07,20.42
1127,2025-09-15,09:07:07,6.94
1128,2025-09-15,09:08:08,13.38
1129,2025-09-15,09:08:08,6.35
1130,2025-09-15,09:09:09,18.46
1131,2025-09-15,09:10:10,6.34
1132,2025-09-15,09:11:11,17.04
1133,2025-09-15,09:11:11,5.58
1134,2025-09-15,09:11:11,7.80
1135,2025-09-15,09:12:12,1.49
1136,2025-09-15,09:12:12,3.19
1137,2025-09-15,09:12:12,3.46
1138,2025-09-15,09:12:12,5.82
1139,2025-09-15,09:13:13,14.27
1140,2025-09-15,09:13:13,15.44
1141,2025-09-15,09:13:13,15.88
1142,2025-09-15,09:13:13,17.93
1143,2025-09-15,09:14:14,14.81
1144,2025-09-15,09:14:14,8.17
1145,2025-09-15,09:15:15,17.96
1146,2025-09-15,09:15:15,2.19
1147,2025-09-15,09:16:16,1.98
1148,2025-09-15,09:16:16,13.72
1149,2025-09-15,09:16:16,14.84
1150,2025-09-15,09:16:16,16.12
1151,2025-09-15,09:17:17,6.92
1152,2025-09-15,09:18:18,17.55
1153,2025-09-15,09:18:18,4.16
1154,2025-09-15,09:19:19,13.12
1155,2025-09-15,09:19:19,15.12
1156,2025-09-15,09:20:20,10.36
1157,2025-09-15,09:20:20,11.37
1158,2025-09-15,09:20:20,12.70
1159,2025-09-15,09:21:21,12.45
1160,2025-09-15,09:21:21,12.97
1161,2025-09-15,09:21:21,18.88
1162,2025-09-15,09:21:21,9.44
1163,2025-09-15,09:24:24,20.00
1164,2025-09-15,09:24:24,3.44
1165,2025-09-15,09:24:24,4.10
1166,2025-09-15,09:24:24,4.57
1167,2025-09-15,09:24:24,5.05
1168,2025-09-15,09:25:25,19.03
1169,2025-09-15,09:27:27,19.53
1170,2025-09-15,09:29:29,5.47
1171,2025-09-15,09:30:30,2.66
1172,2025-09-15,09:30:30,3.44
1173,2025-09-15,09:31:31,1.47
1174,2025-09-15,09:33:33,1.56
1175,2025-09-15,09:33:33,17.41
1176,2025-09-15,09:33:33,19.74
1177,2025-09-15,09:33:33,2.02
1178,2025-09-15,09:34:34,14.74
1179,2025-09-15,09:35:35,10.58
1180,2025-09-15,09:35:35,10.68
1181,2025-09-15,09:35:35,11.75
1182,2025-09-15,09:35:35,15.16
1183,2025-09-15,09:36:36,18.17
1184,2025-09-15,09:36:36,20.97
1185,2025-09-15,09:36:36,3.79
1186,2025-09-15,09:37:37,11.06
1187,2025-09-15,09:37:37,16.33
1188,2025-09-15,09:38:38,12.32
1189,2025-09-15,09:38:38,3.67
1190,2025-09-15,09:40:40,13.01
1191,2025-09-15,09:42:42,16.34
1192,2025-09-15,09:42:42,20.61
1193,2025-09-15,09:42:42,9.00
1194,2025-09-15,09:43:43,11.01
1195,2025-09-15,09:43:43,3.57
1196,2025-09-15,09:43:43,6.16
1197,2025-09-15,09:44:44,20.24
1198,2025-09-15,09:45:45,19.26
1199,2025-09-15,09:45:45,19.60
1200,2025-09-15,09:45:45,5.16
1201,2025-09-15,09:46:46,1.57
1202,2025-09-15,09:46:46,12.58
1203,2025-09-15,09:46:46,15.54
1204,2025-09-15,09:47:47,12.42
1205,2025-09-15,09:47:47,18.29
1206,2025-09-15,09:47:47,18.76
1207,2025-09-15,09:47:47,3.41
1208,2025-09-15,09:48:48,13.33
1209,2025-09-15,09:48:48,2.17
1210,2025-09-15,09:48:48,3.18
1211,2025-09-15,09:48:48,5.66
1212,2025-09-15,09:49:49,10.39
1213,2025-09-15,09:49:49,20.03
1214,2025-09-15,09:50:50,19.14
1215,2025-09-15,09:50:50,2.86
1216,2025-09-15,09:50:50,2.93
1217,2025-09-15,09:51:51,16.03
1218,2025-09-15,09:52:52,20.57
1219,2025-09-15,09:52:52,5.42
1220,2025-09-15,09:53:53,20.48
1221,2025-09-15,09:53:53,5.81
1222,2025-09-15,09:54:54,1.71
1223,2025-09-15,09:54:54,13.24
1224,2025-09-15,09:54:54,17.81
1225,2025-09-15,09:55:55,2.98
1226,2025-09-15,09:55:55,7.36
1227,2025-09-15,09:56:56,2.22
1228,2025-09-15,09:57:57,11.50
1229,2025-09-15,09:57:57,3.22
1230,2025-09-15,09:57:57,5.34
1231,2025-09-15,09:59:59,14.67
1232,2025-09-15,09:59:59,16.14
1233,2025-09-16,09:00:00,10.63
1234,2025-09-16,09:00:00,12.40
1235,2025-09-16,09:00:00,16.51
1236,2025-09-16,09:00:00,20.01
1237,2025-09-16,09:01:01,11.45
1238,2025-09-16,09:01:01,3.15
1239,2025-09-16,09:02:02,11.23
1240,2025-09-16,09:02:02,14.34
1241,2025-09-16,09:02:02,15.14
1242,2025-09-16,09:03:03,1.84
1243,2025-09-16,09:03:03,6.88
1244,2025-09-16,09:05:05,13.32
1245,2025-09-16,09:05:05,15.95
1246,2025-09-16,09:05:05,6.81
1247,2025-09-16,09:06:06,10.83
1248,2025-09-16,09:07:07,16.79
1249,2025-09-16,09:07:07,9.00
1250,2025-09-16,09:07:07,9.22
1251,2025-09-16,09:08:08,12.17
1252,2025-09-16,09:08:08,16.89
1253,2025-09-16,09:08:08,4.39
1254,2025-09-16,09:08:08,6.64
1255,2025-09-16,09:09:09,14.44
1256,2025-09-16,09:09:09,8.41
1257,2025-09-16,09:10:10,15.13
1258,2025-09-16,09:10:10,6.66
1259,2025-09-16,09:10:10,7.75
1260,2025-09-16,09:11:11,15.55
1261,2025-09-16,09:12:12,12.60
1262,2025-09-16,09:12:12,3.09
1263,2025-09-16,09:14:14,7.00
1264,2025-09-16,09:15:15,3.17
1265,2025-09-16,09:16:16,15.43
1266,2025-09-16,09:16:16,6.90
1267,2025-09-16,09:17:17,11.65
1268,2025-09-16,09:17:17,13.88
1269,2025-09-16,09:17:17,19.27
1270,2025-09-16,09:17:17,2.09
1271,2025-09-16,09:17:17,2.13
1272,2025-09-16,09:18:18,8.43
1273,2025-09-16,09:18:18,9.23
1274,2025-09-16,09:19:19,13.50
1275,2025-09-16,09:19:19,14.68
1276,2025-09-16,09:19:19,16.30
1277,2025-09-16,09:20:20,11.32
1278,2025-09-16,09:20:20,4.55
1279,2025-09-16,09:20:20,5.38
1280,2025-09-16,09:20:20,8.35
1281,2025-09-16,09:21:21,16.38
1282,2025-09-16,09:21:21,9.70
1283,2025-09-16,09:22:22,5.03
1284,2025-09-16,09:22:22,7.84
1285,2025-09-16,09:23:23,15.44
1286,2025-09-16,09:23:23,3.32
1287,2025-09-16,09:23:23,9.92
1288,2025-09-16,09:24:24,14.72
1289,2025-09-16,09:26:26,10.44
1290,2025-09-16,09:27:27,10.05
1291,2025-09-16,09:28:28,7.91
1292,2025-09-16,09:28:28,9.67
1293,2025-09-16,09:29:29,1.15
1294,2025-09-16,09:29:29,11.70
1295,2025-09-16,09:29:29,12.65
1296,2025-09-16,09:30:30,5.18
1297,2025-09-16,09:31:31,1.91
1298,2025-09-16,09:32:32,15.13
1299,2025-09-16,09:32:32,20.82
1300,2025-09-16,09:34:34,2.83
1301,2025-09-16,09:34:34,6.04
